bug_link,commitID,parenthash
HBASE-9426,c079ba4660,c7a72479b6f06a1ab6de66d5d95257f87bb44500
HBASE-5209,145d25dfc2,d69299dfdc44a09c7ac2a6a2c4bfffae4a49a327
HBASE-15467,bdb0cc8808,65a8d77433cf72ce67e8b5e2efb35f2c2603c349
HBASE-13686,9f43a3bea6,587b0b4f20bdc0415b6541023e611b69c87dba15
HBASE-10598,c6236a57a5,e09d637d7a61a6e636905fa19495fb145c548d81
HBASE-10569,4487333e5e,e44d0d8083e5d4087f1c3a32058daa779c1d3fbb
HBASE-10569,d59d9b48f4,7716a3ca949670f0a88472cbb07e2c63e5a50c35
HBASE-10569,7716a3ca94,0e5d21e96ae24e8c658a1b74843b72bddcb7435b
