,bug_id,affected_version,date_release,time_release,tz
5,HBASE-9426,0.94.11RC0,2013-08-13,23:48:11,0.0
4,HBASE-5209,0.90.5RC0,2011-12-09,20:01:31,0.0
3,HBASE-15467,2.0.0-alpha-1RC0,2017-06-07,14:29:19,-500.0
2,HBASE-13686,1.1.0-SNAPSHOT-testing,2015-04-29,12:32:45,-700.0
1,HBASE-10598,0.94.16RC0,2014-01-10,20:06:26,0.0
0,HBASE-10569,None,,,
